customer_id,label_window_start,label_window_end,converted
KH000068,2024-07-01,2024-09-30,0
KH000069,2024-07-01,2024-09-30,1
KH000070,2024-07-01,2024-09-30,0
KH000071,2024-07-01,2024-09-30,0
KH000072,2024-07-01,2024-09-30,1
KH000073,2024-07-01,2024-09-30,1
KH000074,2024-07-01,2024-09-30,0
KH000075,2024-07-01,2024-09-30,0
KH000076,2024-07-01,2024-09-30,1
KH000077,2024-07-01,2024-09-30,1
KH000078,2024-07-01,2024-09-30,1
KH000079,2024-07-01,2024-09-30,0
KH000080,2024-07-01,2024-09-30,0
KH000081,2024-07-01,2024-09-30,1
KH000082,2024-07-01,2024-09-30,0
KH000083,2024-07-01,2024-09-30,1
KH000084,2024-07-01,2024-09-30,1
KH000085,2024-07-01,2024-09-30,1
KH000086,2024-07-01,2024-09-30,0
KH000087,2024-07-01,2024-09-30,1
KH000088,2024-07-01,2024-09-30,0
KH000089,2024-07-01,2024-09-30,1
KH000090,2024-07-01,2024-09-30,0
KH000091,2024-07-01,2024-09-30,1
KH000092,2024-07-01,2024-09-30,0
KH000093,2024-07-01,2024-09-30,0
KH000094,2024-07-01,2024-09-30,0
KH000095,2024-07-01,2024-09-30,1
KH000096,2024-07-01,2024-09-30,1
KH000097,2024-07-01,2024-09-30,0
KH000098,2024-07-01,2024-09-30,0
KH000099,2024-07-01,2024-09-30,1
KH000100,2024-07-01,2024-09-30,1
KH000101,2024-07-01,2024-09-30,0
KH000102,2024-07-01,2024-09-30,0
KH000103,2024-07-01,2024-09-30,0
KH000104,2024-07-01,2024-09-30,1
KH000105,2024-07-01,2024-09-30,0
KH000106,2024-07-01,2024-09-30,1
KH000107,2024-07-01,2024-09-30,0
KH000108,2024-07-01,2024-09-30,0
KH000109,2024-07-01,2024-09-30,1
KH000110,2024-07-01,2024-09-30,1
KH000111,2024-07-01,2024-09-30,1
KH000112,2024-07-01,2024-09-30,1
KH000113,2024-07-01,2024-09-30,1
KH000114,2024-07-01,2024-09-30,1
KH000115,2024-07-01,2024-09-30,1
KH000116,2024-07-01,2024-09-30,0
KH000117,2024-07-01,2024-09-30,1
KH000118,2024-07-01,2024-09-30,0
KH000119,2024-07-01,2024-09-30,1
KH000120,2024-07-01,2024-09-30,1
KH000121,2024-07-01,2024-09-30,1
KH000122,2024-07-01,2024-09-30,1
KH000123,2024-07-01,2024-09-30,1
KH000124,2024-07-01,2024-09-30,0
KH000125,2024-07-01,2024-09-30,1
KH000126,2024-07-01,2024-09-30,0
KH000127,2024-07-01,2024-09-30,0
KH000128,2024-07-01,2024-09-30,1
KH000129,2024-07-01,2024-09-30,0
KH000130,2024-07-01,2024-09-30,1
KH000131,2024-07-01,2024-09-30,0
KH000132,2024-07-01,2024-09-30,1
KH000133,2024-07-01,2024-09-30,0
KH000134,2024-07-01,2024-09-30,0
KH000135,2024-07-01,2024-09-30,0
KH000136,2024-07-01,2024-09-30,1
KH000137,2024-07-01,2024-09-30,0
KH000138,2024-07-01,2024-09-30,0
KH000139,2024-07-01,2024-09-30,1
KH000140,2024-07-01,2024-09-30,1
KH000141,2024-07-01,2024-09-30,0
KH000142,2024-07-01,2024-09-30,1
KH000143,2024-07-01,2024-09-30,1
KH000144,2024-07-01,2024-09-30,1
KH000145,2024-07-01,2024-09-30,1
KH000146,2024-07-01,2024-09-30,0
KH000147,2024-07-01,2024-09-30,1
KH000148,2024-07-01,2024-09-30,1
KH000149,2024-07-01,2024-09-30,1
KH000150,2024-07-01,2024-09-30,0
KH000151,2024-07-01,2024-09-30,1
KH000152,2024-07-01,2024-09-30,0
KH000153,2024-07-01,2024-09-30,0
KH000154,2024-07-01,2024-09-30,0
KH000155,2024-07-01,2024-09-30,0
KH000156,2024-07-01,2024-09-30,0
KH000157,2024-07-01,2024-09-30,1
KH000158,2024-07-01,2024-09-30,1
KH000159,2024-07-01,2024-09-30,1
KH000160,2024-07-01,2024-09-30,0
KH000161,2024-07-01,2024-09-30,0
KH000162,2024-07-01,2024-09-30,1
KH000163,2024-07-01,2024-09-30,1
KH000164,2024-07-01,2024-09-30,0
KH000165,2024-07-01,2024-09-30,0
KH000166,2024-07-01,2024-09-30,0
KH000167,2024-07-01,2024-09-30,1
KH000168,2024-07-01,2024-09-30,0
KH000169,2024-07-01,2024-09-30,0
KH000170,2024-07-01,2024-09-30,1
KH000171,2024-07-01,2024-09-30,0
KH000172,2024-07-01,2024-09-30,0
KH000173,2024-07-01,2024-09-30,1
KH000174,2024-07-01,2024-09-30,0
KH000175,2024-07-01,2024-09-30,1
KH000176,2024-07-01,2024-09-30,1
KH000177,2024-07-01,2024-09-30,1
KH000178,2024-07-01,2024-09-30,1
KH000179,2024-07-01,2024-09-30,1
KH000180,2024-07-01,2024-09-30,1
KH000181,2024-07-01,2024-09-30,1
KH000182,2024-07-01,2024-09-30,0
KH000183,2024-07-01,2024-09-30,1
KH000184,2024-07-01,2024-09-30,1
KH000185,2024-07-01,2024-09-30,1
KH000186,2024-07-01,2024-09-30,0
KH000187,2024-07-01,2024-09-30,1
KH000188,2024-07-01,2024-09-30,1
KH000189,2024-07-01,2024-09-30,0
KH000190,2024-07-01,2024-09-30,1
KH000191,2024-07-01,2024-09-30,0
KH000192,2024-07-01,2024-09-30,1
KH000193,2024-07-01,2024-09-30,1
KH000194,2024-07-01,2024-09-30,1
KH000195,2024-07-01,2024-09-30,1
KH000196,2024-07-01,2024-09-30,0
KH000197,2024-07-01,2024-09-30,0
KH000198,2024-07-01,2024-09-30,1
KH000199,2024-07-01,2024-09-30,0
KH000200,2024-07-01,2024-09-30,1
KH000201,2024-07-01,2024-09-30,0
KH000202,2024-07-01,2024-09-30,1
KH000203,2024-07-01,2024-09-30,0
KH000204,2024-07-01,2024-09-30,1
KH000205,2024-07-01,2024-09-30,0
KH000206,2024-07-01,2024-09-30,1
KH000207,2024-07-01,2024-09-30,0
KH000208,2024-07-01,2024-09-30,1
KH000209,2024-07-01,2024-09-30,1
KH000210,2024-07-01,2024-09-30,1
KH000211,2024-07-01,2024-09-30,0
KH000212,2024-07-01,2024-09-30,0
KH000213,2024-07-01,2024-09-30,1
KH000214,2024-07-01,2024-09-30,0
KH000215,2024-07-01,2024-09-30,1
KH000216,2024-07-01,2024-09-30,0
KH000217,2024-07-01,2024-09-30,1
KH000218,2024-07-01,2024-09-30,1
KH000219,2024-07-01,2024-09-30,0
KH000220,2024-07-01,2024-09-30,0
KH000221,2024-07-01,2024-09-30,0
KH000222,2024-07-01,2024-09-30,0
KH000223,2024-07-01,2024-09-30,0
KH000224,2024-07-01,2024-09-30,0
KH000225,2024-07-01,2024-09-30,0
KH000226,2024-07-01,2024-09-30,0
KH000227,2024-07-01,2024-09-30,1
KH000228,2024-07-01,2024-09-30,1
KH000229,2024-07-01,2024-09-30,0
KH000230,2024-07-01,2024-09-30,1
KH000231,2024-07-01,2024-09-30,1
KH000232,2024-07-01,2024-09-30,1
KH000233,2024-07-01,2024-09-30,1
KH000234,2024-07-01,2024-09-30,0
KH000235,2024-07-01,2024-09-30,0
KH000236,2024-07-01,2024-09-30,1
KH000237,2024-07-01,2024-09-30,0
KH000238,2024-07-01,2024-09-30,1
KH000239,2024-07-01,2024-09-30,1
KH000240,2024-07-01,2024-09-30,1
KH000241,2024-07-01,2024-09-30,0
KH000242,2024-07-01,2024-09-30,0
KH000243,2024-07-01,2024-09-30,1
KH000244,2024-07-01,2024-09-30,0
KH000245,2024-07-01,2024-09-30,1
KH000246,2024-07-01,2024-09-30,0
KH000247,2024-07-01,2024-09-30,0
KH000248,2024-07-01,2024-09-30,0
KH000249,2024-07-01,2024-09-30,0
KH000250,2024-07-01,2024-09-30,0
KH000251,2024-07-01,2024-09-30,0
KH000252,2024-07-01,2024-09-30,1
KH000253,2024-07-01,2024-09-30,0
KH000254,2024-07-01,2024-09-30,1
KH000255,2024-07-01,2024-09-30,1
KH000256,2024-07-01,2024-09-30,0
KH000257,2024-07-01,2024-09-30,1
KH000258,2024-07-01,2024-09-30,1
KH000259,2024-07-01,2024-09-30,1
KH000260,2024-07-01,2024-09-30,1
KH000261,2024-07-01,2024-09-30,1
KH000262,2024-07-01,2024-09-30,1
KH000263,2024-07-01,2024-09-30,0
KH000264,2024-07-01,2024-09-30,1
KH000265,2024-07-01,2024-09-30,1
KH000266,2024-07-01,2024-09-30,0
KH000267,2024-07-01,2024-09-30,1
KH000268,2024-07-01,2024-09-30,0
KH000269,2024-07-01,2024-09-30,1
KH000270,2024-07-01,2024-09-30,1
KH000271,2024-07-01,2024-09-30,1
KH000272,2024-07-01,2024-09-30,0
KH000273,2024-07-01,2024-09-30,0
KH000274,2024-07-01,2024-09-30,1
KH000275,2024-07-01,2024-09-30,0
KH000276,2024-07-01,2024-09-30,0
KH000277,2024-07-01,2024-09-30,1
KH000278,2024-07-01,2024-09-30,0
KH000279,2024-07-01,2024-09-30,1
KH000280,2024-07-01,2024-09-30,1
KH000281,2024-07-01,2024-09-30,0
KH000282,2024-07-01,2024-09-30,1
KH000283,2024-07-01,2024-09-30,0
KH000284,2024-07-01,2024-09-30,0
KH000285,2024-07-01,2024-09-30,1
KH000286,2024-07-01,2024-09-30,0
KH000287,2024-07-01,2024-09-30,0
KH000288,2024-07-01,2024-09-30,0
KH000289,2024-07-01,2024-09-30,1
KH000290,2024-07-01,2024-09-30,1
KH000291,2024-07-01,2024-09-30,0
KH000292,2024-07-01,2024-09-30,0
KH000293,2024-07-01,2024-09-30,1
KH000294,2024-07-01,2024-09-30,0
KH000295,2024-07-01,2024-09-30,1
KH000296,2024-07-01,2024-09-30,0
KH000297,2024-07-01,2024-09-30,1
KH000298,2024-07-01,2024-09-30,1
KH000299,2024-07-01,2024-09-30,1
KH000300,2024-07-01,2024-09-30,0
KH000301,2024-07-01,2024-09-30,0
KH000302,2024-07-01,2024-09-30,1
KH000303,2024-07-01,2024-09-30,1
KH000304,2024-07-01,2024-09-30,0
KH000305,2024-07-01,2024-09-30,1
KH000306,2024-07-01,2024-09-30,1
KH000307,2024-07-01,2024-09-30,1
KH000308,2024-07-01,2024-09-30,0
KH000309,2024-07-01,2024-09-30,0
KH000310,2024-07-01,2024-09-30,1
KH000311,2024-07-01,2024-09-30,0
KH000312,2024-07-01,2024-09-30,0
KH000313,2024-07-01,2024-09-30,1
KH000314,2024-07-01,2024-09-30,0
KH000315,2024-07-01,2024-09-30,1
KH000316,2024-07-01,2024-09-30,0
KH000317,2024-07-01,2024-09-30,1
KH000318,2024-07-01,2024-09-30,1
KH000319,2024-07-01,2024-09-30,1
KH000320,2024-07-01,2024-09-30,1
KH000321,2024-07-01,2024-09-30,0
KH000322,2024-07-01,2024-09-30,0
KH000323,2024-07-01,2024-09-30,0
KH000324,2024-07-01,2024-09-30,0
KH000325,2024-07-01,2024-09-30,1
KH000326,2024-07-01,2024-09-30,1
KH000327,2024-07-01,2024-09-30,0
KH000328,2024-07-01,2024-09-30,0
KH000329,2024-07-01,2024-09-30,1
KH000330,2024-07-01,2024-09-30,0
KH000331,2024-07-01,2024-09-30,0
KH000332,2024-07-01,2024-09-30,1
KH000333,2024-07-01,2024-09-30,1
KH000334,2024-07-01,2024-09-30,1
KH000335,2024-07-01,2024-09-30,0
KH000336,2024-07-01,2024-09-30,0
KH000337,2024-07-01,2024-09-30,1
KH000338,2024-07-01,2024-09-30,0
KH000339,2024-07-01,2024-09-30,0
KH000340,2024-07-01,2024-09-30,0
KH000341,2024-07-01,2024-09-30,0
KH000342,2024-07-01,2024-09-30,1
KH000343,2024-07-01,2024-09-30,0
KH000344,2024-07-01,2024-09-30,0
KH000345,2024-07-01,2024-09-30,0
KH000346,2024-07-01,2024-09-30,1
KH000347,2024-07-01,2024-09-30,1
KH000348,2024-07-01,2024-09-30,0
KH000349,2024-07-01,2024-09-30,0
KH000350,2024-07-01,2024-09-30,0
KH000351,2024-07-01,2024-09-30,0
KH000352,2024-07-01,2024-09-30,1
KH000353,2024-07-01,2024-09-30,0
KH000354,2024-07-01,2024-09-30,0
KH000355,2024-07-01,2024-09-30,0
KH000356,2024-07-01,2024-09-30,1
KH000357,2024-07-01,2024-09-30,1
KH000358,2024-07-01,2024-09-30,1
KH000359,2024-07-01,2024-09-30,0
KH000360,2024-07-01,2024-09-30,1
KH000361,2024-07-01,2024-09-30,0
KH000362,2024-07-01,2024-09-30,0
KH000363,2024-07-01,2024-09-30,0
KH000364,2024-07-01,2024-09-30,0
KH000365,2024-07-01,2024-09-30,1
KH000366,2024-07-01,2024-09-30,1
KH000367,2024-07-01,2024-09-30,0
KH000368,2024-07-01,2024-09-30,0
KH000369,2024-07-01,2024-09-30,1
KH000370,2024-07-01,2024-09-30,1
KH000371,2024-07-01,2024-09-30,1
KH000372,2024-07-01,2024-09-30,1
KH000373,2024-07-01,2024-09-30,0
KH000374,2024-07-01,2024-09-30,1
KH000375,2024-07-01,2024-09-30,1
KH000376,2024-07-01,2024-09-30,0
KH000377,2024-07-01,2024-09-30,1
KH000378,2024-07-01,2024-09-30,1
KH000379,2024-07-01,2024-09-30,1
KH000380,2024-07-01,2024-09-30,1
KH000381,2024-07-01,2024-09-30,1
KH000382,2024-07-01,2024-09-30,0
KH000383,2024-07-01,2024-09-30,0
KH000384,2024-07-01,2024-09-30,1
KH000385,2024-07-01,2024-09-30,0
KH000386,2024-07-01,2024-09-30,0
KH000387,2024-07-01,2024-09-30,0
KH000388,2024-07-01,2024-09-30,1
KH000389,2024-07-01,2024-09-30,0
KH000390,2024-07-01,2024-09-30,0
KH000391,2024-07-01,2024-09-30,1
KH000392,2024-07-01,2024-09-30,0
KH000393,2024-07-01,2024-09-30,1
KH000394,2024-07-01,2024-09-30,1
KH000395,2024-07-01,2024-09-30,0
KH000396,2024-07-01,2024-09-30,0
KH000397,2024-07-01,2024-09-30,1
KH000398,2024-07-01,2024-09-30,0
KH000399,2024-07-01,2024-09-30,1
KH000400,2024-07-01,2024-09-30,0
KH000401,2024-07-01,2024-09-30,1
KH000402,2024-07-01,2024-09-30,0
KH000403,2024-07-01,2024-09-30,0
KH000404,2024-07-01,2024-09-30,0
KH000405,2024-07-01,2024-09-30,0
KH000406,2024-07-01,2024-09-30,1
KH000407,2024-07-01,2024-09-30,1
KH000408,2024-07-01,2024-09-30,1
KH000409,2024-07-01,2024-09-30,0
KH000410,2024-07-01,2024-09-30,1
KH000411,2024-07-01,2024-09-30,1
KH000412,2024-07-01,2024-09-30,0
KH000413,2024-07-01,2024-09-30,1
KH000414,2024-07-01,2024-09-30,1
KH000415,2024-07-01,2024-09-30,1
KH000416,2024-07-01,2024-09-30,1
KH000417,2024-07-01,2024-09-30,0
KH000418,2024-07-01,2024-09-30,1
KH000419,2024-07-01,2024-09-30,1
KH000420,2024-07-01,2024-09-30,1
KH000421,2024-07-01,2024-09-30,0
KH000422,2024-07-01,2024-09-30,0
KH000423,2024-07-01,2024-09-30,0
KH000424,2024-07-01,2024-09-30,0
KH000425,2024-07-01,2024-09-30,1
KH000426,2024-07-01,2024-09-30,0
KH000427,2024-07-01,2024-09-30,0
KH000428,2024-07-01,2024-09-30,0
KH000429,2024-07-01,2024-09-30,0
KH000430,2024-07-01,2024-09-30,0
KH000431,2024-07-01,2024-09-30,1
KH000432,2024-07-01,2024-09-30,0
KH000433,2024-07-01,2024-09-30,0
KH000434,2024-07-01,2024-09-30,1
KH000435,2024-07-01,2024-09-30,1
KH000436,2024-07-01,2024-09-30,0
KH000437,2024-07-01,2024-09-30,0
KH000438,2024-07-01,2024-09-30,0
KH000439,2024-07-01,2024-09-30,1
KH000440,2024-07-01,2024-09-30,0
KH000441,2024-07-01,2024-09-30,0
KH000442,2024-07-01,2024-09-30,1
KH000443,2024-07-01,2024-09-30,1
KH000444,2024-07-01,2024-09-30,0
KH000445,2024-07-01,2024-09-30,0
KH000446,2024-07-01,2024-09-30,1
KH000447,2024-07-01,2024-09-30,1
KH000448,2024-07-01,2024-09-30,1
KH000449,2024-07-01,2024-09-30,0
KH000450,2024-07-01,2024-09-30,0
KH000451,2024-07-01,2024-09-30,1
KH000452,2024-07-01,2024-09-30,0
KH000453,2024-07-01,2024-09-30,0
KH000454,2024-07-01,2024-09-30,1
KH000455,2024-07-01,2024-09-30,1
KH000456,2024-07-01,2024-09-30,0
KH000457,2024-07-01,2024-09-30,0
KH000458,2024-07-01,2024-09-30,1
KH000459,2024-07-01,2024-09-30,0
KH000460,2024-07-01,2024-09-30,0
KH000461,2024-07-01,2024-09-30,0
KH000462,2024-07-01,2024-09-30,1
KH000463,2024-07-01,2024-09-30,0
KH000464,2024-07-01,2024-09-30,1
KH000465,2024-07-01,2024-09-30,1
KH000466,2024-07-01,2024-09-30,0
KH000467,2024-07-01,2024-09-30,1
KH000468,2024-07-01,2024-09-30,0
KH000469,2024-07-01,2024-09-30,0
KH000470,2024-07-01,2024-09-30,1
KH000471,2024-07-01,2024-09-30,0
KH000472,2024-07-01,2024-09-30,1
KH000473,2024-07-01,2024-09-30,1
KH000474,2024-07-01,2024-09-30,0
KH000475,2024-07-01,2024-09-30,0
KH000476,2024-07-01,2024-09-30,0
KH000477,2024-07-01,2024-09-30,0
KH000478,2024-07-01,2024-09-30,0
KH000479,2024-07-01,2024-09-30,0
KH000480,2024-07-01,2024-09-30,1
KH000481,2024-07-01,2024-09-30,0
KH000482,2024-07-01,2024-09-30,0
KH000483,2024-07-01,2024-09-30,0
KH000484,2024-07-01,2024-09-30,0
KH000485,2024-07-01,2024-09-30,1
KH000486,2024-07-01,2024-09-30,0
KH000487,2024-07-01,2024-09-30,1
KH000488,2024-07-01,2024-09-30,1
KH000489,2024-07-01,2024-09-30,1
KH000490,2024-07-01,2024-09-30,0
KH000491,2024-07-01,2024-09-30,0
KH000492,2024-07-01,2024-09-30,0
KH000493,2024-07-01,2024-09-30,1
KH000494,2024-07-01,2024-09-30,0
KH000495,2024-07-01,2024-09-30,1
KH000496,2024-07-01,2024-09-30,1
KH000497,2024-07-01,2024-09-30,0
KH000498,2024-07-01,2024-09-30,0
KH000499,2024-07-01,2024-09-30,0
KH000500,2024-07-01,2024-09-30,1
KH000501,2024-07-01,2024-09-30,1
KH000502,2024-07-01,2024-09-30,1
KH000503,2024-07-01,2024-09-30,0
KH000504,2024-07-01,2024-09-30,1
KH000505,2024-07-01,2024-09-30,1
KH000506,2024-07-01,2024-09-30,0
KH000507,2024-07-01,2024-09-30,1
KH000508,2024-07-01,2024-09-30,0
KH000509,2024-07-01,2024-09-30,1
KH000510,2024-07-01,2024-09-30,1
KH000511,2024-07-01,2024-09-30,0
KH000512,2024-07-01,2024-09-30,0
KH000513,2024-07-01,2024-09-30,1
KH000514,2024-07-01,2024-09-30,1
KH000515,2024-07-01,2024-09-30,1
KH000516,2024-07-01,2024-09-30,0
KH000517,2024-07-01,2024-09-30,1
KH000518,2024-07-01,2024-09-30,1
KH000519,2024-07-01,2024-09-30,1
KH000520,2024-07-01,2024-09-30,0
KH000521,2024-07-01,2024-09-30,1
KH000522,2024-07-01,2024-09-30,0
KH000523,2024-07-01,2024-09-30,1
KH000524,2024-07-01,2024-09-30,1
KH000525,2024-07-01,2024-09-30,0
KH000526,2024-07-01,2024-09-30,0
KH000527,2024-07-01,2024-09-30,0
KH000528,2024-07-01,2024-09-30,0
KH000529,2024-07-01,2024-09-30,1
KH000530,2024-07-01,2024-09-30,0
KH000531,2024-07-01,2024-09-30,0
KH000532,2024-07-01,2024-09-30,0
KH000533,2024-07-01,2024-09-30,1
KH000534,2024-07-01,2024-09-30,0
KH000535,2024-07-01,2024-09-30,1
KH000536,2024-07-01,2024-09-30,0
KH000537,2024-07-01,2024-09-30,0
KH000538,2024-07-01,2024-09-30,1
KH000539,2024-07-01,2024-09-30,0
KH000540,2024-07-01,2024-09-30,1
KH000541,2024-07-01,2024-09-30,1
KH000542,2024-07-01,2024-09-30,1
KH000543,2024-07-01,2024-09-30,0
KH000544,2024-07-01,2024-09-30,1
KH000545,2024-07-01,2024-09-30,1
KH000546,2024-07-01,2024-09-30,1
KH000547,2024-07-01,2024-09-30,0
KH000548,2024-07-01,2024-09-30,0
KH000549,2024-07-01,2024-09-30,0
KH000550,2024-07-01,2024-09-30,0
KH000551,2024-07-01,2024-09-30,0
KH000552,2024-07-01,2024-09-30,0
KH000553,2024-07-01,2024-09-30,0
KH000554,2024-07-01,2024-09-30,1
KH000555,2024-07-01,2024-09-30,1
KH000556,2024-07-01,2024-09-30,1
KH000557,2024-07-01,2024-09-30,0
KH000558,2024-07-01,2024-09-30,1
KH000559,2024-07-01,2024-09-30,0
KH000560,2024-07-01,2024-09-30,1
KH000561,2024-07-01,2024-09-30,1
KH000562,2024-07-01,2024-09-30,1
KH000563,2024-07-01,2024-09-30,1
KH000564,2024-07-01,2024-09-30,0
KH000565,2024-07-01,2024-09-30,0
KH000566,2024-07-01,2024-09-30,0
KH000567,2024-07-01,2024-09-30,0
KH000568,2024-07-01,2024-09-30,1
KH000569,2024-07-01,2024-09-30,1
KH000570,2024-07-01,2024-09-30,0
KH000571,2024-07-01,2024-09-30,1
KH000572,2024-07-01,2024-09-30,0
KH000573,2024-07-01,2024-09-30,0
KH000574,2024-07-01,2024-09-30,0
KH000575,2024-07-01,2024-09-30,0
KH000576,2024-07-01,2024-09-30,0
KH000577,2024-07-01,2024-09-30,1
KH000578,2024-07-01,2024-09-30,1
KH000579,2024-07-01,2024-09-30,0
KH000580,2024-07-01,2024-09-30,1
KH000581,2024-07-01,2024-09-30,1
KH000582,2024-07-01,2024-09-30,0
KH000583,2024-07-01,2024-09-30,0
KH000584,2024-07-01,2024-09-30,1
KH000585,2024-07-01,2024-09-30,0
KH000586,2024-07-01,2024-09-30,1
KH000587,2024-07-01,2024-09-30,0
KH000588,2024-07-01,2024-09-30,1
KH000589,2024-07-01,2024-09-30,1
KH000590,2024-07-01,2024-09-30,1
KH000591,2024-07-01,2024-09-30,1
KH000592,2024-07-01,2024-09-30,0
KH000593,2024-07-01,2024-09-30,0
KH000594,2024-07-01,2024-09-30,1
KH000595,2024-07-01,2024-09-30,1
KH000596,2024-07-01,2024-09-30,0
KH000597,2024-07-01,2024-09-30,0
KH000598,2024-07-01,2024-09-30,1
KH000599,2024-07-01,2024-09-30,1
KH000600,2024-07-01,2024-09-30,0
KH000601,2024-07-01,2024-09-30,1
KH000602,2024-07-01,2024-09-30,0
KH000603,2024-07-01,2024-09-30,0
KH000604,2024-07-01,2024-09-30,0
KH000605,2024-07-01,2024-09-30,0
KH000606,2024-07-01,2024-09-30,1
KH000607,2024-07-01,2024-09-30,1
KH000608,2024-07-01,2024-09-30,1
KH000609,2024-07-01,2024-09-30,1
KH000610,2024-07-01,2024-09-30,1
KH000611,2024-07-01,2024-09-30,0
KH000612,2024-07-01,2024-09-30,1
KH000613,2024-07-01,2024-09-30,0
KH000614,2024-07-01,2024-09-30,0
KH000615,2024-07-01,2024-09-30,0
KH000616,2024-07-01,2024-09-30,0
KH000617,2024-07-01,2024-09-30,1
KH000618,2024-07-01,2024-09-30,1
KH000619,2024-07-01,2024-09-30,1
KH000620,2024-07-01,2024-09-30,1
KH000621,2024-07-01,2024-09-30,1
KH000622,2024-07-01,2024-09-30,1
KH000623,2024-07-01,2024-09-30,0
KH000624,2024-07-01,2024-09-30,1
KH000625,2024-07-01,2024-09-30,0
KH000626,2024-07-01,2024-09-30,0
KH000627,2024-07-01,2024-09-30,0
KH000628,2024-07-01,2024-09-30,0
KH000629,2024-07-01,2024-09-30,1
KH000630,2024-07-01,2024-09-30,0
KH000631,2024-07-01,2024-09-30,0
KH000632,2024-07-01,2024-09-30,0
KH000633,2024-07-01,2024-09-30,0
KH000634,2024-07-01,2024-09-30,0
KH000635,2024-07-01,2024-09-30,0
KH000636,2024-07-01,2024-09-30,0
KH000637,2024-07-01,2024-09-30,0
KH000638,2024-07-01,2024-09-30,1
KH000639,2024-07-01,2024-09-30,0
KH000640,2024-07-01,2024-09-30,0
KH000641,2024-07-01,2024-09-30,0
KH000642,2024-07-01,2024-09-30,0
KH000643,2024-07-01,2024-09-30,1
KH000644,2024-07-01,2024-09-30,0
KH000645,2024-07-01,2024-09-30,0
KH000646,2024-07-01,2024-09-30,0
KH000647,2024-07-01,2024-09-30,1
KH000648,2024-07-01,2024-09-30,1
KH000649,2024-07-01,2024-09-30,1
KH000650,2024-07-01,2024-09-30,0
KH000651,2024-07-01,2024-09-30,1
KH000652,2024-07-01,2024-09-30,0
KH000653,2024-07-01,2024-09-30,0
KH000654,2024-07-01,2024-09-30,0
KH000655,2024-07-01,2024-09-30,1
KH000656,2024-07-01,2024-09-30,1
KH000657,2024-07-01,2024-09-30,0
KH000658,2024-07-01,2024-09-30,0
KH000659,2024-07-01,2024-09-30,0
KH000660,2024-07-01,2024-09-30,1
KH000661,2024-07-01,2024-09-30,0
KH000662,2024-07-01,2024-09-30,0
KH000663,2024-07-01,2024-09-30,0
